"Hs_symbol","Heart","dHs_Avg_TPM","Spinal_cord","dHs_Avg__TPM","FoldChange"
"AC007919.19",0,0,0,0,1
"AC007952.1",0,0,0,0,1
"AC007952.5",0.7464,0.7464,0.74482,0.74482,1.00090553753396
"AC007952.6",0,0,0,0,1
"AC007956.1",0,0,0,0,1
"AC007967.2",0,0,0,0,1
"AC007967.3",0,0,0,0,1
"AC007967.4",0,0,0,0,1
"AC007969.4",0,0,0,0,1
"AC007969.5",0,0,5.86548,5.86548,0.145656239621993
"AC008060.7",0,0,3.41377,3.41377,0.226563685919294
"AC008065.1",0,0,3.63101,3.63101,0.215935616636544
"AC008069.2",0,0,0,0,1
"AC008070.1",0,0,0,0,1
"AC008072.1",0,0,0,0,1
"AC008073.5",137.02057,137.02057,60.73414,60.73414,2.23572515953085
"AC008074.5",0,0,0,0,1
"AC008103.1",0,0,0,0,1
"AC008132.1",0,0,0,0,1
"AC008132.12",0.29097,0.29097,0,0,1.29097
"AC008132.13",0,0,0,0,1
"AC008132.14",0,0,0,0,1
"AC008147.1",0,0,0,0,1
"AC008147.2",0,0,0,0,1
"AC008155.1",0,0,0,0,1
"AC008155.2",0,0,0,0,1
"AC008163.6",0,0,0,0,1
"AC008171.1",0,0,0,0,1
"AC008173.1",0,0,0,0,1
"AC008264.4",0,0,0,0,1
"AC008265.2",0,0,0,0,1
"AC008268.2",0,0,0.24827,0.24827,0.801108734488532
"AC008271.1",0,0,0,0,1
"AC008279.1",0,0,0,0,1
"AC008280.1",0,0,1.14827,1.14827,0.465490836812877
"AC008280.3",0.60724,0.60724,0,0,1.60724
"AC008394.1",0,0,0,0,1
"AC008427.2",0,0,0,0,1
"AC008537.1",0,0,0,0,1
"AC008537.2",0.12651,0.12651,1.83102,1.83102,0.397916651948768
"AC008555.1",0,0,0,0,1
"AC008555.2",0,0,0,0,1
"AC008565.1",0,0,0,0,1
"AC008592.3",1.68255,1.68255,0,0,2.68255
"AC008676.1",0,0,0.24827,0.24827,0.801108734488532
"AC008686.1",0,0,1.33448,1.33448,0.428360919776567
"AC008687.1",0,0,0,0,1
"AC008694.2",0,0,1.67585,1.67585,0.373713025767513
"AC008731.1",3.84584,3.84584,2.04826,2.04826,1.58970691476449
"AC008734.1",0,0,0,0,1
"AC008734.2",0,0,0.06207,0.06207,0.941557524456957
"AC008738.1",0.7464,0.7464,22.59298,22.59298,0.0740220184139519
"AC008746.10",0,0,0,0,1
"AC008746.5",6.16093,6.16093,13.87234,13.87234,0.48149316112999
"AC008746.9",0,0,0,0,1
"AC008753.3",0,0,0,0,1
"AC008834.2",0,0,0,0,1
"AC008850.3",0.43013,0.43013,0,0,1.43013
"AC008865.1",87.80905,87.80905,17.65852,17.65852,4.75970494980309
"AC008984.5",0,0,0,0,1
"AC008984.6",0,0,0,0,1
"AC008984.7",0,0,0,0,1
"AC008993.5",12.70138,12.70138,8.78271,8.78271,1.40057100742023
"AC009041.1",0,0,0,0,1
"AC009061.1",0.24036,0.24036,0.31034,0.31034,0.946594013767419
"AC009065.1",8.34951,8.34951,66.941,66.941,0.137612192932103
"AC009093.1",0.32892,0.32892,1.73792,1.73792,0.485375759700795
"AC009107.1",0,0,3.78619,3.78619,0.208934455172068
"AC009113.1",0.75905,0.75905,1.02413,1.02413,0.869040032013754
"AC009120.3",6.56575,6.56575,4.22067,4.22067,1.44919138731236
"AC009120.8",0,0,0,0,1
"AC009133.19",0,0,2.35861,2.35861,0.297742220740128
"AC009161.1",0,0,0,0,1
"AC009166.3",0,0,0,0,1
"AC009223.1",0,0,0,0,1
"AC009229.4",0,0,0,0,1
"AC009234.1",0,0,0,0,1
"AC009237.1",0.58194,0.58194,0.40345,0.40345,1.1271794506395
"AC009237.10",0,0,0,0,1
"AC009237.11",0.39217,0.39217,1.9862,1.9862,0.466201192150559
"AC009237.13",0,0,0,0,1
"AC009237.14",0,0,0,0,1
"AC009237.16",0,0,0,0,1
"AC009237.17",0,0,0,0,1
"AC009237.2",0,0,0,0,1
"AC009237.4",0,0,0,0,1
"AC009237.5",0,0,0,0,1
"AC009237.6",0,0,0,0,1
"AC009237.8",0,0,3.63101,3.63101,0.215935616636544
"AC009237.9",0.10121,0.10121,0.21724,0.21724,0.90467779566889
"AC009238.6",0,0,0,0,1
"AC009238.7",0,0,0,0,1
"AC009238.8",0.45543,0.45543,0,0,1.45543
"AC009245.3",0.24036,0.24036,0.24827,0.24827,0.993663229910196
"AC009263.2",0,0,0,0,1
"AC009274.6",0,0,0,0,1
"AC009294.1",0,0,0,0,1
"AC009299.4",0.15181,0.15181,0,0,1.15181
"AC009299.5",0,0,0,0,1
"AC009302.2",0,0,0,0,1
"AC009302.4",0,0,0,0,1
"AC009303.3",0,0,0,0,1
"AC009310.1",0,0,0,0,1
"AC009313.2",0,0,0,0,1
"AC009336.1",0,0,0.96206,0.96206,0.509668409732628
"AC009362.2",0,0,0,0,1
"AC009365.3",0,0,0,0,1
"AC009403.2",5.19947,5.19947,10.17925,10.17925,0.554551512847463
"AC009413.2",0,0,0,0,1
"AC009414.1",0,0,0,0,1
"AC009469.1",421.53656,421.53656,76.18922,76.18922,5.47403588221257
"AC009474.1",0,0,0,0,1
"AC009474.2",0,0,0,0,1
"AC009476.1",0,0,0,0,1
"AC009477.7",0,0,0,0,1
"AC009480.4",0,0,0,0,1
"AC009487.6",0.0506,0.0506,0.12414,0.12414,0.934581101997972
"AC009487.7",0,0,0,0,1
"AC009494.3",0,0,0,0,1
"AC009498.2",0,0,0,0,1
"AC009500.2",0,0,0,0,1
"AC009502.1",0,0,0,0,1
"AC009502.2",0,0,0,0,1
"AC009506.2",0,0,0,0,1
"AC009517.2",0,0,0,0,1
"AC009518.2",0,0,0,0,1
"AC009518.3",0,0,0,0,1
"AC009541.1",0,0,0,0,1
"AC009784.4",0,0,0,0,1
"AC009892.10",0,0,8.81374,8.81374,0.101897951239792
"AC009892.2",0,0,0,0,1
"AC009892.5",0,0,0,0,1
"AC009892.9",0,0,0,0,1
"AC009945.3",0,0,0,0,1
"AC009945.4",0,0,0,0,1
"AC009947.2",0,0,0,0,1
"AC009947.3",0,0,0,0,1
"AC009947.5",0,0,0,0,1
"AC009948.7",0.45543,0.45543,0,0,1.45543
"AC009951.1",0.08856,0.08856,0.18621,0.18621,0.917678994444491
"AC009951.2",0,0,2.32757,2.32757,0.300519598385609
"AC009960.1",0,0,0,0,1
"AC009960.2",0,0,0.40345,0.40345,0.712529837186932
"AC009960.3",0,0,0,0,1
"AC009960.4",0,0,0,0,1
"AC009960.5",0,0,0,0,1
"AC009960.6",0,0,0,0,1
"AC009960.7",0,0,0,0,1
"AC009961.2",0.41748,0.41748,0,0,1.41748
"AC009961.5",0,0,0,0,1
"AC009963.3",30.41247,30.41247,166.77836,166.77836,0.187225992672714
"AC009963.4",0,0,0,0,1
"AC009963.5",0,0,0,0,1
"AC009963.6",0,0,0,0,1
"AC009965.1",0,0,0,0,1
"AC009967.3",0.12651,0.12651,0,0,1.12651
"AC009967.6",0,0,0,0,1
"AC009969.1",0,0,0,0,1
"AC009974.11",0,0,0,0,1
"AC010086.1",0,0,0,0,1
"AC010086.4",0,0,0,0,1
"AC010086.5",0,0,0,0,1
"AC010091.4",0,0,0,0,1
"AC010095.6",0,0,0,0,1
"AC010095.7",0,0,0,0,1
"AC010132.11",2.17593,2.17593,0.21724,0.21724,2.60912391968716
"AC010138.3",0,0,0,0,1
"AC010141.1",0,0,0,0,1
"AC010141.4",0,0,0,0,1
"AC010141.6",0,0,0,0,1
"AC010141.8",0,0,0,0,1
"AC010146.1",0,0,0,0,1
"AC010150.1",0,0,0,0,1
"AC010153.3",0,0,0,0,1
"AC010154.2",0,0,0,0,1
"AC010170.1",0,0,0.65172,0.65172,0.605429491681399
"AC010240.2",0.0759,0.0759,0,0,1.0759
"AC010240.3",0,0,0,0,1
"AC010243.1",0,0,0,0,1
"AC010296.1",0,0,0,0,1
"AC010325.1",0,0,2.14137,2.14137,0.318332447308022
"AC010335.1",1.60665,1.60665,0.62069,0.62069,1.60835816843443
"AC010336.1",0,0,15.08267,15.08267,0.0621787302730206
"AC010336.2",0.11386,0.11386,0.06207,0.06207,1.04876326419163
"AC010423.1",0,0,0,0,1
"AC010468.1",0.37952,0.37952,1.24137,1.24137,0.615480710458336
"AC010468.3",0,0,0,0,1
"AC010487.1",103.52131,103.52131,0,0,104.52131
"AC010492.2",0.22771,0.22771,0,0,1.22771
"AC010492.4",0,0,0,0,1
"AC010492.5",0,0,0,0,1
"AC010507.5",0.06325,0.06325,11.85511,11.85511,0.0827102996395986
"AC010518.3",0,0,0,0,1
"AC010525.1",0,0,0.55862,0.55862,0.641593204244781
"AC010525.5",4.60488,4.60488,0,0,5.60488
"AC010536.1",0.72109,0.72109,2.42068,2.42068,0.503142649999415
"AC010536.2",0.03795,0.03795,0.58965,0.58965,0.652942471613248
"AC010547.9",0.30362,0.30362,0.40345,0.40345,0.928868146353629
"AC010606.1",0,0,0,0,1
"AC010615.1",0,0,0,0,1
"AC010620.1",3.55487,3.55487,5.86548,5.86548,0.663445236167027
"AC010642.1",0.64519,0.64519,0.27931,0.27931,1.28599792075416
"AC010677.5",0,0,0,0,1
"AC010731.6",0,0,0,0,1
"AC010733.5",1.08797,1.08797,2.11033,2.11033,0.671301758977343
"AC010733.7",0,0,0,0,1
"AC010740.1",0,0,0,0,1
"AC010746.4",0,0,0,0,1
"AC010747.2",0,0,0,0,1
"AC010872.2",0,0,0,0,1
"AC010878.3",0,0,0,0,1
"AC010886.2",0,0,0,0,1
"AC010894.4",0,0,0,0,1
"AC010900.2",0.18976,0.18976,0,0,1.18976
"AC010904.1",0,0,0,0,1
"AC010967.1",0,0,0,0,1
"AC010975.2",0,0,0,0,1
"AC010980.2",1.17652,1.17652,10.11718,10.11718,0.195779865037716
"AC010984.3",0,0,4.00343,4.00343,0.199862894054678
"AC010984.4",0,0,0.18621,0.18621,0.843021050235624
"AC010997.1",0,0,1.21034,1.21034,0.452419084846675
"AC011225.1",0,0,0,0,1
"AC011233.2",0,0,0,0,1
"AC011239.1",0,0,0.46551,0.46551,0.682356312819428
"AC011242.5",0,0,0,0,1
"AC011242.6",2.66931,2.66931,1.67585,1.67585,1.37126894257899
"AC011290.5",3.66873,3.66873,1.21034,1.21034,2.11222255399622
"AC011294.3",0,0,0,0,1
"AC011298.2",0,0,0.06207,0.06207,0.941557524456957
"AC011322.1",0,0,0.49655,0.49655,0.668203534796699
"AC011330.5",0,0,0.12414,0.12414,0.889568914903838
"AC011330.6",0,0,62.47206,62.47206,0.0157549636800822
"AC011366.3",0,0,0,0,1
"AC011385.1",0.41748,0.41748,0.43448,0.43448,0.988149015671184
"AC011385.2",0,0,0,0,1
"AC011406.2",0,0,0,0,1
"AC011431.1",0,0,0,0,1
"AC011443.1",0,0,1.02413,1.02413,0.494039414464486
"AC011450.1",1.44219,1.44219,1.83102,1.83102,0.862653743173838
"AC011450.2",0,0,0,0,1
"AC011467.1",0,0,0,0,1
"AC011475.1",0,0,0,0,1
"AC011483.1",0,0,0,0,1
"AC011484.1",0.31627,0.31627,4.03446,4.03446,0.261452072317587
"AC011491.1",0,0,0,0,1
"AC011497.1",0.06325,0.06325,0.9931,0.9931,0.533465455822588
"AC011498.1",0.0506,0.0506,0.27931,0.27931,0.821223941030712
"AC011500.1",0,0,0,0,1
"AC011515.2",0,0,1.0862,1.0862,0.479340427571661
"AC011537.1",0,0,1.24137,1.24137,0.446155699415982
"AC011551.1",0,0,0.58965,0.58965,0.629069291982512
"AC011718.1",0,0,0.21724,0.21724,0.82153067595544
"AC011737.2",0,0,0.71379,0.71379,0.583502062679792
"AC011742.3",0,0,0,0,1
"AC011742.5",0,0,0,0,1
"AC011753.6",0,0,0,0,1
"AC011753.7",0,0,0,0,1
"AC011816.1",0,0,0,0,1
"AC011816.3",0.22771,0.22771,0.74482,0.74482,0.703631320136175
"AC011897.1",0.69579,0.69579,2.60688,2.60688,0.47015426074613
"AC011933.1",0,0,19.21024,19.21024,0.0494798676314581
"AC011933.2",0,0,0,0,1
"AC011997.1",0,0,0,0,1
"AC011998.2",0,0,0,0,1
"AC011998.4",0,0,0,0,1
"AC011999.1",0,0,0,0,1
"AC012005.2",0,0,0,0,1
"AC012065.5",0,0,0,0,1
"AC012066.1",0.15181,0.15181,1.67585,1.67585,0.430446400209279
"AC012074.1",0,0,3.59998,3.59998,0.21739224953152
"AC012075.1",0,0,0,0,1
"AC012078.2",0,0,0,0,1
"AC012123.1",0,0,0.12414,0.12414,0.889568914903838
"AC012215.1",0,0,0,0,1
"AC012306.2",0,0,0,0,1
"AC012313.1",6.4772,6.4772,13.15855,13.15855,0.528104925998778
"AC012314.19",0,0,0,0,1
"AC012314.2",0,0,0,0,1
"AC012314.21",0,0,0,0,1
"AC012318.1",5.17417,5.17417,4.22067,4.22067,1.1826393930281
"AC012354.8",0,0,0,0,1
"AC012358.4",0.26567,0.26567,0.83793,0.83793,0.688638849140065
"AC012362.3",0,0,0,0,1
"AC012363.10",0,0,0,0,1
"AC012363.7",0.34157,0.34157,0,0,1.34157
"AC012363.8",0.68314,0.68314,0,0,1.68314
"AC012365.3",0,0,0,0,1
"AC012379.1",0.70844,0.70844,4.99652,4.99652,0.284905245042124
"AC012414.1",0,0,0,0,1
"AC012454.4",0,0,0,0,1
"AC012493.1",0,0,0,0,1
"AC012497.2",0,0,0,0,1
"AC012501.1",0,0,0,0,1
"AC012501.3",0,0,0,0,1
"AC012512.1",0,0,0,0,1
"AC012513.4",0.08856,0.08856,0,0,1.08856
"AC012615.1",3.39041,3.39041,50.86523,50.86523,0.0846503524615624
"AC012671.2",0,0,0,0,1
"AC013262.1",0,0,0,0,1
"AC013267.1",0,0,0,0,1
"AC013268.2",0,0,0,0,1
"AC013268.3",0,0,0,0,1
"AC013268.4",0,0,0,0,1
"AC013269.1",0,0,0,0,1
"AC013269.5",0,0,0,0,1
"AC013399.3",0,0,0,0,1
"AC013401.4",0,0,0,0,1
"AC013403.13",0,0,0,0,1
"AC013404.1",0,0,0,0,1
"AC013409.1",0,0,0,0,1
"AC013410.1",0,0,0,0,1
"AC013410.2",0,0,0,0,1
"AC013429.4",0,0,0,0,1
"AC013429.5",0.13916,0.13916,0,0,1.13916
"AC013437.2",0,0,0,0,1
"AC013437.4",0,0,0,0,1
"AC013437.6",0,0,0,0,1
"AC013437.7",0,0,0,0,1
"AC013439.4",0,0,0,0,1
"AC013442.1",0,0,0,0,1
"AC013444.1",0,0,0,0,1
"AC013461.1",343.64572,343.64572,15.76543,15.76543,20.5569269622073
"AC013467.1",0,0,0,0,1
"AC013468.1",0,0,0,0,1
"AC013470.6",0,0,0,0,1
"AC013470.8",0,0,0,0,1
"AC013474.4",0,0,0,0,1
"AC013717.3",0,0,0,0,1
"AC013718.1",0,0,10.98614,10.98614,0.0834296946306317
"AC013733.5",0,0,0,0,1
"AC013734.2",0,0,0,0,1
"AC013791.2",0,0,0,0,1
"AC015688.3",0,0,8.31719,8.31719,0.107328497111254
"AC015691.7",0,0,0.46551,0.46551,0.682356312819428
"AC015726.1",0,0,0,0,1
"AC015804.1",0,0,0,0,1
"AC015815.1",0,0,0,0,1
"AC015815.2",0,0,0,0,1
"AC015815.3",0,0,0,0,1
"AC015815.4",0,0,0,0,1
"AC015815.5",0,0,0,0,1
"AC015815.6",0,0,0,0,1
"AC015815.7",0,0,0,0,1
"AC015815.8",0,0,0,0,1
"AC015818.3",0,0,0,0,1
"AC015818.5",0,0,0,0,1
"AC015818.6",0,0,0,0,1
"AC015849.14",0,0,0,0,1
"AC015849.15",0,0,0,0,1
"AC015871.1",0,0,0,0,1
"AC015871.2",1.35363,1.35363,0.46551,0.46551,1.60601428854119
"AC015922.5",0.20241,0.20241,0,0,1.20241
"AC015922.7",11.68932,11.68932,0,0,12.68932
"AC015977.5",0,0,0,0,1
"AC015987.2",106.40569,106.40569,44.84457,44.84457,2.34282249784435
"AC015989.1",0,0,0,0,1
"AC016251.1",0,0,0,0,1
"AC016292.3",0,0,0,0,1
"AC016405.1",0,0,0,0,1
"AC016561.1",0,0,0,0,1
"AC016586.1",0.08856,0.08856,0,0,1.08856
"AC016626.1",0,0,0,0,1
"AC016629.2",4.71874,4.71874,14.33785,14.33785,0.372851475271958
"AC016691.2",0,0,0,0,1
"AC016694.2",0,0,0,0,1
"AC016696.1",0,0,0,0,1
"AC016697.1",0,0,0,0,1
"AC016697.2",0,0,0,0,1
"AC016697.6",0.25302,0.25302,0,0,1.25302
"AC016700.4",0,0,0,0,1
"AC016700.6",0,0,0,0,1
"AC016708.2",0,0,3.04136,3.04136,0.247441455351664
"AC016712.1",0.11386,0.11386,0,0,1.11386
"AC016712.2",0,0,2.01723,2.01723,0.331429821392469
"AC016716.1",0,0,0,0,1
"AC016717.1",0,0,0,0,1
"AC016722.1",0.25302,0.25302,0.12414,0.12414,1.11464764175281
"AC016722.2",1.11327,1.11327,1.92413,1.92413,0.722700427135592
"AC016724.6",0,0,0,0,1
"AC016727.3",0,0,0,0,1
"AC016732.2",0,0,0,0,1
"AC016734.1",0,0,0,0,1
"AC016734.2",0.15181,0.15181,0,0,1.15181
"AC016734.3",0.13916,0.13916,0,0,1.13916
"AC016737.1",0,0,0,0,1
"AC016739.1",0,0,0,0,1
"AC016739.2",0,0,1.24137,1.24137,0.446155699415982
"AC016745.1",0,0,0,0,1
"AC016745.2",0,0,0,0,1
"AC016753.7",0.36687,0.36687,0,0,1.36687
"AC016757.1",0,0,0.18621,0.18621,0.843021050235624
"AC016757.3",0.11386,0.11386,22.93435,22.93435,0.0465381345221408
"AC016772.4",0,0,0,0,1
"AC016773.1",0.10121,0.10121,3.78619,3.78619,0.230080711380033
"AC016831.3",0,0,0,0,1
"AC016831.5",0,0,0,0,1
"AC016831.6",0,0,0,0,1
"AC016831.7",0.45543,0.45543,0,0,1.45543
"AC016894.1",0,0,0,0,1
"AC016906.1",0,0,0,0,1
"AC016907.2",0,0,0,0,1
"AC016908.1",0,0,0,0,1
"AC016908.2",0,0,0,0,1
"AC016909.2",0,0,0,0,1
"AC017019.1",0,0,0,0,1
"AC017028.1",0,0,0,0,1
"AC017035.1",0.10121,0.10121,0,0,1.10121
"AC017035.2",0,0,0,0,1
"AC017040.1",0,0,0,0,1
"AC017071.1",0.22771,0.22771,1.05517,1.05517,0.597376372757485
"AC017078.1",0,0,0,0,1
"AC017079.3",0,0,0,0,1
"AC017079.4",0.26567,0.26567,0,0,1.26567
"AC017080.1",0,0,0,0,1
"AC017081.2",0,0,0,0,1
"AC017081.3",0,0,0.21724,0.21724,0.82153067595544
"AC017083.2",0,0,0,0,1
"AC017104.2",0,0,0,0,1
"AC017104.4",0,0,0,0,1
"AC018442.1",0,0,0,0,1
"AC018462.3",0.25302,0.25302,0,0,1.25302
"AC018463.4",0,0,0,0,1
"AC018463.5",0,0,0,0,1
"AC018470.3",0,0,0,0,1
"AC018633.4",2.37835,2.37835,1.95516,1.95516,1.14320375208111
"AC018634.9",0,0,0,0,1
"AC018638.1",0,0,33.29981,33.29981,0.0291546804486672
"AC018641.7",0,0,0,0,1
"AC018648.5",0.7717,0.7717,2.29654,2.29654,0.537442287974664
"AC018693.5",0,0,0,0,1
"AC018696.1",0,0,9.83788,9.83788,0.0922689677316966
"AC018696.2",0,0,0.46551,0.46551,0.682356312819428
"AC018696.3",0,0,0,0,1
"AC018696.4",0,0,0,0,1
"AC018696.5",0,0,0,0,1
"AC018696.6",0,0,0,0,1
"AC018696.7",0,0,0,0,1
"AC018712.2",0,0,0,0,1
"AC018717.2",0,0,0,0,1
"AC018720.10",1.53074,1.53074,1.55172,1.55172,0.991778094775289
"AC018735.1",0,0,0.12414,0.12414,0.889568914903838
"AC018737.4",0.18976,0.18976,0,0,1.18976
"AC018737.6",0,0,0.80689,0.80689,0.55343712124147
"AC018738.2",0,0,0,0,1
"AC018755.10",0,0,0,0,1
"AC018755.11",1.6699,1.6699,4.59308,4.59308,0.477357734915288
"AC018804.6",0,0,4.06549,4.06549,0.1974142679188
"AC018804.7",1.11327,1.11327,2.85516,2.85516,0.548166613058861
"AC018814.1",0,0,0,0,1
"AC018816.3",1.80906,1.80906,7.5103,7.5103,0.330077670587406
"AC018865.11",0,0,0,0,1
"AC018865.5",0,0,0,0,1
"AC018865.8",0,0,1.11724,1.11724,0.472313011278835
"AC018865.9",0,0,0.21724,0.21724,0.82153067595544
"AC018867.1",0,0,0,0,1
"AC018867.2",0,0,0,0,1
"AC018880.1",0,0,0,0,1
"AC018880.2",0,0,0,0,1
"AC018892.3",0,0,0,0,1
"AC018892.5",0,0,0,0,1
"AC018892.6",0,0,0,0,1
"AC018892.7",0,0,0,0,1
"AC018892.8",0,0,0,0,1
"AC018892.9",0,0,0.80689,0.80689,0.55343712124147
"AC019050.1",0,0,0,0,1
"AC019070.1",0,0,0,0,1
"AC019080.1",0,0,0,0,1
"AC019084.7",0,0,0,0,1
"AC019097.7",0.44278,0.44278,0,0,1.44278
"AC019100.4",0,0,0,0,1
"AC019100.7",0,0,0,0,1
"AC019102.1",0,0,0,0,1
"AC019109.1",0.0506,0.0506,0.15517,0.15517,0.909476527264385
"AC019129.1",0,0,0,0,1
"AC019129.2",0,0,0.37241,0.37241,0.728645229924002
"AC019171.4",0,0,0,0,1
"AC019178.1",0,0,10.86201,10.86201,0.0843027446444574
"AC019178.2",0,0,0,0,1
"AC019178.3",0,0,0,0,1
"AC019181.3",0.59459,0.59459,3.87929,3.87929,0.326807793756879
"AC019185.2",0,0,0,0,1
"AC019185.3",0,0,0,0,1
"AC019294.1",0,0,0.86896,0.86896,0.535056930057358
"AC019349.4",0,0,0,0,1
"AC020550.7",0,0,0,0,1
"AC020581.4",0,0,0,0,1
"AC020663.1",20.14004,20.14004,9.52753,9.52753,2.00807216887532
"AC020907.1",0.15181,0.15181,1.95516,1.95516,0.389762314054061
"AC020907.2",1.07532,1.07532,1.21034,1.21034,0.938914375164002
"AC020907.3",0.17711,0.17711,8.44133,8.44133,0.124676290310793
"AC020910.2",1.93557,1.93557,2.60688,2.60688,0.813880694672404
"AC020922.1",0,0,3.59998,3.59998,0.21739224953152
"AC020947.2",0,0,0,0,1
"AC020983.5",0,0,0,0,1
"AC021016.7",0,0,0,0,1
"AC021021.1",0,0,0,0,1
"AC021066.1",0,0,1.45861,1.45861,0.406733886220263
"AC021106.1",0,0,0.58965,0.58965,0.629069291982512
"AC021218.2",0,0,0.06207,0.06207,0.941557524456957
"AC021224.1",0.35422,0.35422,0.24827,0.24827,1.08487747041906
"AC021593.1",7.90674,7.90674,18.43438,18.43438,0.45829812939749
"AC021849.1",0,0,0,0,1
"AC021860.1",0.50603,0.50603,3.10343,3.10343,0.367017348900798
"AC021876.4",0,0,0,0,1
"AC022002.5",0,0,0,0,1
"AC022007.4",3.35246,3.35246,0,0,4.35246
"AC022153.1",0,0,0,0,1
"AC022182.2",0,0,0,0,1
"AC022210.2",0,0,0,0,1
"AC022400.1",0.94881,0.94881,0,0,1.94881
"AC022415.1",2.94763,2.94763,0.40345,0.40345,2.81280416117425
"AC022431.1",2.47955,2.47955,0,0,3.47955
"AC022431.2",0,0,0.62069,0.62069,0.61702114531465
"AC022498.1",0.11386,0.11386,0,0,1.11386
"AC022532.1",0.53133,0.53133,0,0,1.53133
"AC022555.1",0,0,0,0,1
"AC022558.1",0,0,0,0,1
"AC022596.2",0,0,0.06207,0.06207,0.941557524456957
"AC022596.6",0.15181,0.15181,1.21034,1.21034,0.521100826117249
"AC022692.1",63.60811,63.60811,12.25855,12.25855,4.8729393485713
"AC022762.1",0,0,0,0,1
"AC022819.2",0.10121,0.10121,0,0,1.10121
"AC023085.1",0,0,0,0,1
"AC023128.2",0,0,0,0,1
"AC023271.1",0.08856,0.08856,0.18621,0.18621,0.917678994444491
"AC023271.2",0,0,0,0,1
"AC023274.4",0,0,0,0,1
"AC023274.6",0,0,0,0,1
"AC023347.2",0,0,0,0,1
"AC023449.2",0,0,0,0,1
"AC023468.1",0,0,0,0,1
"AC023468.2",0,0,0,0,1
"AC023469.1",0,0,0,0,1
"AC023480.1",0,0,0,0,1
"AC023590.1",0,0,0.31034,0.31034,0.76316070638155
"AC023632.1",0.10121,0.10121,0,0,1.10121
"AC023669.2",0,0,0,0,1
"AC023672.1",0,0,0,0,1
"AC023881.1",0,0,0,0,1
"AC024067.1",0,0,0,0,1
"AC024082.3",0,0,0,0,1
"AC024082.4",0,0,0,0,1
"AC024162.2",0,0,0,0,1
"AC024168.1",0,0,0,0,1
"AC024183.3",0,0,0,0,1
"AC024560.3",66.26477,66.26477,18.65162,18.65162,3.42286132135671
"AC024563.1",0,0,0.06207,0.06207,0.941557524456957
"AC024580.1",0.91086,0.91086,0.93103,0.93103,0.989554797180779
"AC024592.12",0,0,7.29306,7.29306,0.120582752325438
"AC024937.2",0,0,0,0,1
"AC024937.4",0.0759,0.0759,0.71379,0.71379,0.627789869237188
"AC024937.6",0.69579,0.69579,1.45861,1.45861,0.689735256913459
"AC024940.1",0,0,0.24827,0.24827,0.801108734488532
"AC025263.3",0,0,0,0,1
"AC025278.1",0,0,0,0,1
"AC025287.1",0,0,0,0,1
"AC025627.4",0,0,0,0,1
"AC025627.7",0,0,0,0,1
"AC025627.9",0,0,0,0,1
"AC025750.5",0,0,0,0,1
"AC025750.6",0,0,0,0,1
"AC025750.7",0,0,0,0,1
"AC026150.6",0,0,0.68275,0.68275,0.594265339474075
"AC026150.9",0.13916,0.13916,0.37241,0.37241,0.830043500120226
"AC026166.1",0,0,0,0,1
"AC026166.2",0,0,0,0,1
"AC026170.2",0,0,0,0,1
"AC026185.1",0,0,0,0,1
"AC026194.2",0,0,0,0,1
"AC026214.2",0,0,0,0,1
"AC026271.5",2.02412,2.02412,0,0,3.02412
"AC026703.1",76.27154,76.27154,0.55862,0.55862,49.5768949455287
"AC026882.1",0,0,0,0,1
"AC026954.6",0,0,0.21724,0.21724,0.82153067595544
"AC027124.2",0,0,0,0,1
"AC027124.3",0,0,0,0,1
"AC027323.1",1.39159,1.39159,1.39654,1.39654,0.997934522269605
"AC027612.1",0.08856,0.08856,0,0,1.08856
"AC027612.3",0,0,0,0,1
"AC027612.4",0,0,0.18621,0.18621,0.843021050235624
"AC027612.6",9.42483,9.42483,44.34802,44.34802,0.229885009312424
"AC027763.2",7.17299,7.17299,40.68598,40.68598,0.19606088186004
"AC032027.1",0,0,0,0,1
"AC034102.1",88.80846,88.80846,96.57876,96.57876,0.920368940945755
"AC034193.5",1.36628,1.36628,3.13446,3.13446,0.572331090396327
"AC034193.7",0,0,0,0,1
"AC034198.7",0,0,0,0,1
"AC034228.7",0.43013,0.43013,3.72412,3.72412,0.30272939722107
"AC034229.1",0,0,0,0,1
"AC037459.4",0.11386,0.11386,108.96145,108.96145,0.0101295499468223
"AC040160.1",0,0,0,0,1
"AC040173.1",26.71844,26.71844,10.05512,10.05512,2.50729435772746
"AC044860.1",0.32892,0.32892,0.12414,0.12414,1.18216592239401
"AC046143.6",0,0,0,0,1
"AC048382.4",0,0,0,0,1
"AC051642.1",11.47426,11.47426,0.43448,0.43448,8.69601528079862
"AC053503.2",0,0,0,0,1
"AC055811.1",0,0,2.57585,2.57585,0.279653788609701
"AC055811.5",0,0,0.49655,0.49655,0.668203534796699
"AC055876.1",0,0,0,0,1
"AC058791.1",1.79641,1.79641,3.10343,3.10343,0.681481102394826
"AC058791.2",64.54427,64.54427,213.45396,213.45396,0.305633293038748
"AC060834.2",0,0,0,0,1
"AC061975.1",0,0,32.43085,32.43085,0.0299124910075574
"AC061975.2",0,0,0,0,1
"AC061975.3",0,0,0,0,1
"AC061975.4",0,0,0,0,1
"AC061975.5",0,0,0,0,1
"AC061975.6",0,0,0,0,1
